trades,win_rate,avg_r,profit_factor,long_trades,short_trades,symbol
161,54.7,0.512,2.13,62,99,ETERNAL
173,54.3,0.463,2.01,73,100,HCLTECH
169,48.5,0.431,1.84,76,93,TECHM
155,51.6,0.366,1.78,59,96,COFORGE
159,52.8,0.358,1.76,62,97,JKCEMENT
109,49.5,0.356,1.7,45,64,JUBLFOOD
161,47.8,0.353,1.68,67,94,TATAELXSI
139,46.8,0.322,1.61,85,54,BHEL
124,43.5,0.316,1.56,77,47,NAVINFLUOR
125,43.2,0.311,1.55,55,70,TATACHEM
86,45.3,0.297,1.54,27,59,LT
113,47.8,0.266,1.51,50,63,JYOTHYLAB
114,48.2,0.252,1.49,57,57,PNB
138,44.9,0.249,1.46,85,53,PFC
144,45.8,0.235,1.43,43,101,PRESTIGE
179,46.9,0.22,1.42,110,69,THERMAX
100,47.0,0.213,1.41,37,63,NYKAA
99,51.5,0.205,1.42,44,55,MOTHERSON
139,45.3,0.203,1.38,68,71,SIEMENS
150,48.0,0.199,1.38,70,80,INFY
143,44.1,0.197,1.36,100,43,CREDITACC
173,49.7,0.19,1.38,90,83,MPHASIS
148,43.9,0.189,1.34,62,86,BOSCHLTD
125,46.4,0.183,1.34,47,78,NMDC
99,52.5,0.178,1.37,77,22,NTPC
117,44.4,0.165,1.3,74,43,JSWENERGY
194,43.8,0.164,1.29,62,132,KPITTECH
135,45.2,0.163,1.3,61,74,ABB
103,42.7,0.161,1.28,54,49,ASTRAL
83,41.0,0.159,1.27,31,52,BANKBARODA
116,44.8,0.156,1.29,39,77,MUTHOOTFIN
112,49.1,0.153,1.31,54,58,EIDPARRY
101,41.6,0.149,1.26,36,65,MFSL
121,43.0,0.149,1.26,55,66,LTTS
161,50.3,0.147,1.3,53,108,MAHLIFE
135,42.2,0.127,1.22,85,50,SONACOMS
133,45.1,0.123,1.23,63,70,GNFC
129,45.0,0.118,1.22,49,80,SRF
150,42.7,0.114,1.2,47,103,GODREJPROP
99,45.5,0.112,1.2,48,51,RBLBANK
154,42.9,0.107,1.19,40,114,LODHA
111,45.9,0.106,1.2,55,56,BAJAJHLDNG
201,43.8,0.103,1.18,78,123,PERSISTENT
156,44.9,0.097,1.18,57,99,HINDCOPPER
96,38.5,0.092,1.15,31,65,METROPOLIS
19,47.4,0.081,1.17,13,6,HDFCBANK
161,44.7,0.077,1.14,31,130,ESCORTS
142,43.7,0.076,1.14,68,74,TRENT
165,44.2,0.073,1.13,58,107,SHRIRAMFIN
90,46.7,0.071,1.13,34,56,SBILIFE
114,43.0,0.07,1.12,65,49,CUMMINSIND
117,47.9,0.069,1.13,42,75,DABUR
76,46.1,0.069,1.13,61,15,DIVISLAB
121,41.3,0.067,1.11,63,58,HEROMOTOCO
94,45.7,0.066,1.12,14,80,ULTRACEMCO
153,37.9,0.061,1.1,43,110,CHOLAHLDNG
109,41.3,0.058,1.1,56,53,TITAN
154,44.8,0.055,1.1,77,77,ADANIENSOL
132,37.1,0.047,1.07,58,74,CANFINHOME
134,46.3,0.047,1.09,67,67,DEEPAKNTR
183,45.9,0.042,1.08,52,131,COROMANDEL
92,47.8,0.039,1.07,37,55,WIPRO
121,43.0,0.038,1.07,61,60,KANSAINER
111,43.2,0.031,1.05,87,24,TATAPOWER
105,42.9,0.028,1.05,66,39,PAGEIND
149,43.6,0.026,1.05,80,69,POLYCAB
121,38.0,0.025,1.04,42,79,POONAWALLA
158,44.9,0.025,1.05,78,80,SCHAEFFLER
169,43.8,0.022,1.04,110,59,OFSS
124,43.5,0.022,1.04,56,68,ADANIGREEN
140,42.9,0.022,1.04,40,100,APLAPOLLO
100,45.0,0.015,1.03,37,63,INDIAMART
142,40.1,0.012,1.02,89,53,CGPOWER
98,45.9,0.011,1.02,51,47,BERGEPAINT
60,36.7,0.008,1.01,38,22,TATACONSUM
146,40.4,0.006,1.01,64,82,KAYNES
159,42.8,0.005,1.01,75,84,AUBANK
125,41.6,0.003,1.01,75,50,LICHSGFIN
114,40.4,-0.001,1.0,51,63,HAVELLS
131,42.0,-0.001,1.0,27,104,BALKRISIND
78,44.9,-0.003,1.0,43,35,HDFCAMC
135,40.0,-0.007,0.99,64,71,DCBBANK
152,37.5,-0.009,0.99,66,86,SYNGENE
131,39.7,-0.011,0.98,54,77,PETRONET
155,39.4,-0.012,0.98,80,75,JINDALSTEL
96,42.7,-0.012,0.98,32,64,ACC
158,39.9,-0.013,0.98,90,68,GLENMARK
145,42.1,-0.014,0.98,78,67,RRKABEL
113,38.9,-0.016,0.97,50,63,MANAPPURAM
89,39.3,-0.016,0.97,27,62,BAJFINANCE
94,36.2,-0.016,0.97,66,28,PIIND
139,43.2,-0.019,0.97,53,86,INDUSTOWER
171,37.4,-0.02,0.97,59,112,KEI
134,41.0,-0.02,0.97,64,70,AARTIIND
102,42.2,-0.021,0.96,61,41,HUDCO
139,38.8,-0.026,0.96,71,68,SOLARINDS
108,38.9,-0.027,0.96,63,45,ADANIPORTS
197,39.1,-0.033,0.94,109,88,SAIL
83,41.0,-0.033,0.94,40,43,PIDILITIND
68,44.1,-0.034,0.94,22,46,CDSL
68,41.2,-0.036,0.94,38,30,RELIANCE
104,41.3,-0.038,0.93,53,51,JSWINFRA
149,43.0,-0.039,0.93,85,64,MGL
173,40.5,-0.039,0.93,93,80,BANDHANBNK
132,42.4,-0.043,0.92,51,81,PCBL
103,43.7,-0.045,0.92,53,50,RITES
113,41.6,-0.046,0.92,45,68,SKFINDIA
99,33.3,-0.048,0.93,48,51,TORNTPHARM
111,42.3,-0.049,0.91,66,45,JBCHEPHARM
56,41.1,-0.049,0.92,25,31,LICI
67,37.3,-0.05,0.92,35,32,APOLLOHOSP
86,40.7,-0.052,0.91,42,44,HDFCLIFE
80,41.2,-0.052,0.91,42,38,SUNPHARMA
127,40.2,-0.052,0.91,56,71,FINPIPE
129,40.3,-0.054,0.91,54,75,NAUKRI
111,34.2,-0.057,0.91,51,60,SUPREMEIND
105,38.1,-0.059,0.9,53,52,GRASIM
147,36.7,-0.059,0.91,63,84,ADANIENT
91,37.4,-0.06,0.9,33,58,BAJAJFINSV
95,38.9,-0.069,0.89,38,57,AXISBANK
87,37.9,-0.073,0.88,56,31,EXIDEIND
85,37.6,-0.074,0.88,31,54,MARUTI
57,40.4,-0.076,0.87,33,24,ITC
82,43.9,-0.079,0.86,24,58,TRIDENT
144,41.0,-0.083,0.86,80,64,TIINDIA
72,38.9,-0.084,0.86,38,34,PFIZER
78,39.7,-0.085,0.86,63,15,ASIANPAINT
83,38.6,-0.091,0.85,53,30,BAJAJ-AUTO
173,39.3,-0.091,0.85,88,85,UNIONBANK
99,36.4,-0.096,0.85,41,58,CAMS
97,36.1,-0.097,0.85,64,33,BHARTIARTL
144,38.9,-0.099,0.84,71,73,INDIANB
136,36.8,-0.1,0.84,76,60,AUROPHARMA
89,36.0,-0.102,0.84,38,51,CANBK
143,37.1,-0.105,0.83,49,94,KALYANKJIL
118,34.7,-0.107,0.84,73,45,HINDALCO
117,38.5,-0.111,0.82,55,62,INDUSINDBK
116,37.1,-0.113,0.82,53,63,NIACL
64,35.9,-0.116,0.82,34,30,KOTAKBANK
134,36.6,-0.117,0.81,63,71,RECLTD
93,35.5,-0.122,0.81,52,41,GLAXO
89,34.8,-0.125,0.81,45,44,M&M
135,35.6,-0.125,0.81,61,74,TVSMOTOR
87,37.9,-0.129,0.79,49,38,ZYDUSLIFE
161,35.4,-0.135,0.79,68,93,BLUESTARCO
103,35.9,-0.135,0.79,54,49,ONGC
172,36.0,-0.137,0.78,114,58,TORNTPOWER
140,35.0,-0.138,0.78,77,63,TATASTEEL
114,38.6,-0.141,0.77,48,66,INDHOTEL
75,38.7,-0.144,0.77,29,46,GICRE
162,35.2,-0.144,0.78,90,72,IOLCP
112,34.8,-0.145,0.77,24,88,BPCL
127,32.3,-0.147,0.78,68,59,IPCALAB
101,36.6,-0.151,0.76,37,64,DLF
104,35.6,-0.151,0.76,50,54,BEL
115,34.8,-0.152,0.76,57,58,JSWSTEEL
129,36.4,-0.153,0.76,65,64,MEDANTA
90,38.9,-0.153,0.75,59,31,DRREDDY
185,37.8,-0.154,0.75,80,105,VOLTAS
91,39.6,-0.161,0.73,25,66,BATAINDIA
